"Region","Year","Jumush","Rabota","log_Jumush","log_Rabota","Work_ratio","Work_diff","Jumush_lag","Rabota_lag","Jumush_change_pct","Rabota_change_pct","Work_ratio_pct","Inflow","Netflow","Outflow","t","t2","t3","log_t","exp_t","sin_t"
"Tula Oblast",2020,122,7587216,4.81218435537242,15.8419754154665,1.60796792921145e-05,7587094,61,6534704,100,16.1064984733815,41.9467507633092,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Tula Oblast",2021,229,8663973,5.4380793089232,15.9746840667351,2.64312919719394e-05,8663744,122,7587216,87.7049180327869,14.1917272422454,39.1642326482361,"438","274","164",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Tula Oblast",2022,137,8618103,4.9272536851572,15.9693756648502,1.58967698575893e-05,8617966,229,8663973,-40.174672489083,-0.529433782861512,-66.2683187133191,"599","147","452",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Tula Oblast",2023,145,7711597,4.98360662170834,15.8582359873579,1.88028497858485e-05,7711452,137,8618103,5.83941605839416,-10.5186257346889,15.4555291424302,"654","329","325",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Tula Oblast",2024,55,6588761,4.02535169073515,15.7008760284362,8.34754819608725e-06,6588706,145,7711597,-62.0689655172414,-14.5603563049262,-125.249969741558,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Tver Oblast",2018,225,4353113,5.42053499927229,15.2864020090268,5.16871489437559e-05,4352888,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Tver Oblast",2019,241,4621770,5.48893772615669,15.3462885229378,5.21445247167211e-05,4621529,225,4353113,7.11111111111111,6.17160638834783,0.877130965235424,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Tver Oblast",2020,221,5861870,5.40267738187228,15.5839793938696,3.77012796257849e-05,5861649,241,4621770,-8.29875518672199,26.8317116602514,-38.3096946159302,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Tver Oblast",2021,298,7051610,5.70044357339069,15.7687666593222,4.22598527144865e-05,7051312,221,5861870,34.841628959276,20.296253584607,10.7870065698049,"232","164","68",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Tver Oblast",2022,146,7238538,4.99043258677874,15.7949299484183,2.01698188225302e-05,7238392,298,7051610,-51.006711409396,2.65085562020588,-109.520239553571,"245","72","173",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Tver Oblast",2023,129,6456006,4.86753445045558,15.680521573194,1.99813940693364e-05,6455877,146,7238538,-11.6438356164384,-10.810636070433,-0.943001036564193,"214","141","73",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Tver Oblast",2024,80,5584451,4.39444915467244,15.5354968657072,1.43254905450867e-05,5584371,129,6456006,-37.984496124031,-13.4999100062794,-39.4813951148744,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Tyumen Oblast",2018,128,6856948,4.85981240436167,15.7407731485839,1.8667197126185e-05,6856820,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Tyumen Oblast",2019,249,7095981,5.52146091786225,15.775039266328,3.50902856137862e-05,7095732,128,6856948,94.53125,3.48599697708077,46.8023790639906,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Tyumen Oblast",2020,153,8614212,5.03695260241363,15.9689240714788,1.77613460174883e-05,8614059,249,7095981,-38.5542168674699,21.3956463524916,-97.5654636717021,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Tyumen Oblast",2021,100,9621181,4.61512051684126,16.079477684117,1.03937344074496e-05,9621081,153,8614212,-34.640522875817,11.6896240770485,-70.8851248378842,"3176","2317","859",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Tyumen Oblast",2022,121,9663059,4.80402104473326,16.083820926214,1.25219146442136e-05,9662938,100,9621181,21,0.435268809515173,16.9956456119709,"3065","171","2894",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Tyumen Oblast",2023,133,8728096,4.89783979995091,15.9820579200905,1.52381458682398e-05,8727963,121,9663059,9.91735537190083,-9.67564205082469,17.8252081815773,"2700","991","1709",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Tyumen Oblast",2024,146,7813428,4.99043258677874,15.8713544779573,1.86857804282576e-05,7813282,133,8728096,9.77443609022556,-10.4795822594069,18.4505783595967,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Tyva Republic",2018,8,477937,2.19722457733622,13.0772362959479,1.67386078081421e-05,477929,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Tyva Republic",2019,5,615022,1.79175946922805,13.3294149444633,8.12979047903977e-06,615017,8,477937,-37.5,28.6826506422395,-105.892241027583,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Tyva Republic",2020,3,886773,1.38629436111989,13.6953454373951,3.38305293462927e-06,886770,5,615022,-40,44.1855738493907,-140.309289748985,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Tyva Republic",2021,6,1087135,1.94591014905531,13.8990572732725,5.51909376480382e-06,1087129,3,886773,100,22.5945084029396,38.7027457985302,"231","150","81",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Tyva Republic",2022,4,1278528,1.6094379124341,14.0612207562876,3.12859788757071e-06,1278524,6,1087135,-33.3333333333333,17.6052652154516,-76.4078978231774,"186","-116","302",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Tyva Republic",2023,6,1278082,1.94591014905531,14.0608718570377,4.69453446648963e-06,1278076,4,1278528,50,-0.0348838664464134,33.3565892442976,"225","26","199",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Tyva Republic",2024,1,1157370,0.693147180559945,13.9616616116476,8.64027925382548e-07,1157369,6,1278082,-83.3333333333333,-9.44477740864827,-443.33133554811,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Udmurt Republic",2018,10,5839889,2.39789527279837,15.5802225190106,1.71236131371675e-06,5839879,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Udmurt Republic",2019,22,6143972,3.13549421592915,15.6309821592687,3.58074548516823e-06,6143950,10,5839889,120,5.20699965358931,52.1786365210958,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Udmurt Republic",2020,4,7634718,1.6094379124341,15.8482166917664,5.23922429092993e-07,7634714,22,6143972,-81.8181818181818,24.2635545865118,-583.449550225815,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Udmurt Republic",2021,51,8742469,3.95124371858143,15.9837033164011,5.83359231814262e-06,8742418,4,7634718,1175,14.5093898687548,91.0188713828428,"252","216","36",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Udmurt Republic",2022,27,8600657,3.3322045101752,15.9673492699248,3.13929505618001e-06,8600630,51,8742469,-47.0588235294118,-1.62210469376557,-85.8249133562206,"202","-101","303",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Udmurt Republic",2023,1,7720225,0.693147180559945,15.8593541961839,1.29529903597369e-07,7720224,27,8600657,-96.2962962962963,-10.2367993514914,-2323.60641750973,"126","-63","189",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Udmurt Republic",2024,4,6656390,1.6094379124341,15.7110880037482,6.00926327934511e-07,6656386,1,7720225,300,-13.7798444993507,78.4449611248377,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Ulyanovsk Oblast",2018,34,3903488,3.55534806148941,15.1773813265547,8.71015870933893e-06,3903454,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Ulyanovsk Oblast",2019,21,4162767,3.09104245335832,15.2416907955826,5.04472145570482e-06,4162746,34,3903488,-38.2352941176471,6.64223894117261,-72.6588630476128,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Ulyanovsk Oblast",2020,49,5448074,3.91202300542815,15.5107728932366,8.99400411962099e-06,5448025,21,4162767,133.333333333333,30.8762657146076,43.9101718365967,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Ulyanovsk Oblast",2021,15,6048506,2.77258872223978,15.6153220226931,2.47995124746508e-06,6048491,49,5448074,-69.3877551020408,11.0209956766373,-262.668585877015,"100","75","25",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Ulyanovsk Oblast",2022,52,6200499,3.97029191355212,15.640140491925,8.38642180250331e-06,6200447,15,6048506,246.666666666667,2.51290153303973,70.4289707116232,"101","34","67",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Ulyanovsk Oblast",2023,8,5455704,2.19722457733622,15.5121724081287,1.46635521281946e-06,5455696,52,6200499,-84.6153846153846,-12.0118558199913,-471.922937170057,"84","49","35",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Ulyanovsk Oblast",2024,19,4722652,2.99573227355399,15.3678812759272,4.02316325657702e-06,4722633,8,5455704,137.5,-13.4364327683467,63.5521822182512,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Vladimir Oblast",2018,343,5155980,5.8406416573734,15.4556679580073,6.65246955961815e-05,5155637,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Vladimir Oblast",2019,290,5592311,5.67332326717149,15.5369033553308,5.18569156829797e-05,5592021,343,5155980,-15.4518950437318,8.46262010325874,-28.2850989497164,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Vladimir Oblast",2020,183,7565687,5.21493575760899,15.8391338462114,2.41881536997235e-05,7565504,290,5592311,-36.8965517241379,35.287307876833,-114.389722864927,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Vladimir Oblast",2021,131,8487777,4.88280192258637,15.9541378043628,1.54339587385484e-05,8487646,183,7565687,-28.4153005464481,12.1877894234853,-56.7203470572351,"327","252","75",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Vladimir Oblast",2022,163,8331338,5.0998664278242,15.9355347455228,1.9564684568073e-05,8331175,131,8487777,24.4274809160305,-1.84310921457998,21.1131736632514,"353","-3","356",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Vladimir Oblast",2023,115,7790763,4.75359019110636,15.8684494874924,1.47610702571751e-05,7790648,163,8331338,-29.4478527607362,-6.48845359532887,-32.5424527300991,"337","20","317",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Vladimir Oblast",2024,609,6635136,6.41345895716736,15.7078898736136,9.17841020892413e-05,6634527,115,7790763,429.565217391304,-14.8332968157291,83.9176176253019,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Volgograd Oblast",2018,39,7560886,3.68887945411394,15.8384990693156,5.15812564823752e-06,7560847,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Volgograd Oblast",2019,152,7742233,5.03043792139244,15.8622008344111,1.96325788696879e-05,7742081,39,7560886,289.74358974359,2.39848874854085,73.7267035447823,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Volgograd Oblast",2020,109,9906368,4.70048036579242,16.108688441588,1.10030235097263e-05,9906259,152,7742233,-28.2894736842105,27.9523362316789,-78.428945937754,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Volgograd Oblast",2021,192,11296431,5.26269018890489,16.23999748161,1.69965186349565e-05,11296239,109,9906368,76.1467889908257,14.0320145587162,35.2630750682288,"154","100","54",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Volgograd Oblast",2022,43,11680575,3.78418963391826,16.2734378492169,3.68132561967198e-06,11680532,192,11296431,-77.6041666666667,3.40057846588892,-361.695606173271,"269","106","163",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Volgograd Oblast",2023,33,10509585,3.52636052461616,16.1677983510211,3.13999077984526e-06,10509552,43,11680575,-23.2558139534884,-10.0251057846039,-17.240013674607,"160","-26","186",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Volgograd Oblast",2024,27,9215426,3.3322045101752,16.0363894855057,2.92986998105134e-06,9215399,33,10509585,-18.1818181818182,-12.314082811072,-7.17167656424534,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Vologda Oblast",2018,80,4516250,4.39444915467244,15.3231927828666,1.7713811237199e-05,4516170,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Vologda Oblast",2019,21,4689115,3.09104245335832,15.360754636516,4.47845702227393e-06,4689094,80,4516250,-73.75,3.82762247439801,-295.533799902469,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Vologda Oblast",2020,84,5764341,4.44265125649032,15.5672015681373,1.45723509417642e-05,5764257,21,4689115,300,22.9302544296738,69.2674363925815,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Vologda Oblast",2021,18,6842368,2.94443897916644,15.7386445746644,2.63066821310985e-06,6842350,84,5764341,-78.5714285714286,18.7016521055919,-453.941043159429,"308","256","52",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Vologda Oblast",2022,75,7232593,4.33073334028633,15.794108312637,1.03697249382068e-05,7232518,18,6842368,316.666666666667,5.70306946367106,74.631263328719,"206","-229","435",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Vologda Oblast",2023,28,6682683,3.36729582998647,15.7150302612215,4.189933893318e-06,6682655,75,7232593,-62.6666666666667,-7.60322058769241,-147.491373425824,"193","-10","203",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Vologda Oblast",2024,26,6000390,3.29583686600433,15.6073351917357,4.33305168497381e-06,6000364,28,6682683,-7.14285714285714,-10.2098663066915,3.30293294566774,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Voronezh Oblast",2018,136,9255983,4.91998092582813,16.0407808192457,1.46931989827553e-05,9255847,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Voronezh Oblast",2019,184,9887217,5.22035582507832,16.1067533697916,1.86098878986878e-05,9887033,136,9255983,35.2941176470588,6.81974026961804,21.0462789311519,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Voronezh Oblast",2020,100,12551543,4.61512051684126,16.3453542438632,7.96714794348392e-06,12551443,184,9887217,-45.6521739130435,26.947178361717,-133.582808185559,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Voronezh Oblast",2021,65,14239005,4.18965474202643,16.471495658141,4.56492570934556e-06,14238940,100,12551543,-35,13.4442594030073,-74.5296298507804,"554","357","197",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Voronezh Oblast",2022,89,14084756,4.49980967033027,16.4606037067476,6.31888830733028e-06,14084667,65,14239005,36.9230769230769,-1.08328496267822,27.7574553098212,"637","208","429",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Voronezh Oblast",2023,41,12226132,3.73766961828337,16.3190862679674,3.35347270911192e-06,12226091,89,14084756,-53.9325842696629,-13.1959971475544,-88.4282013138453,"586","352","234",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Voronezh Oblast",2024,28,10551443,3.36729582998647,16.1717732805581,2.65366547494973e-06,10551415,41,12226132,-31.7073170731707,-13.6976191652438,-26.3713433651788,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Yamalo-Nenets Autonomous Okrug",2018,34,2014125,3.55534806148941,14.5156959123693,1.68807794948178e-05,2014091,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Yamalo-Nenets Autonomous Okrug",2019,54,2288097,4.00733318523247,14.6432314627324,2.36003980600473e-05,2288043,34,2014125,58.8235294117647,13.6025321169242,28.4724797782329,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Yamalo-Nenets Autonomous Okrug",2020,36,2935095,3.61091791264422,14.8922507193977,1.22653610871198e-05,2935059,54,2288097,-33.3333333333333,28.2766858223231,-92.4150287334847,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Yamalo-Nenets Autonomous Okrug",2021,48,3426906,3.89182029811063,15.0471686630505,1.40068038049483e-05,3426858,36,2935095,33.3333333333333,16.7562208378264,12.4328343716302,"471","400","71",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Yamalo-Nenets Autonomous Okrug",2022,43,3489118,3.78418963391826,15.0651598267813,1.23240314600997e-05,3489075,48,3426906,-10.4166666666667,1.81539849648634,-13.6543983216592,"416","114","302",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Yamalo-Nenets Autonomous Okrug",2023,35,3379512,3.58351893845611,15.033242174238,1.03565248473744e-05,3379477,43,3489118,-18.6046511627907,-3.14136695864112,-18.997749165098,"440","226","214",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Yamalo-Nenets Autonomous Okrug",2024,30,3067020,3.43398720448515,14.9362172901548,9.78148169884774e-06,3066990,35,3379512,-14.2857142857143,-9.24666046458779,-5.87889612464759,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Yaroslavl Oblast",2018,72,5488150,4.29045944114839,15.5181019625866,1.31191749496643e-05,5488078,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Yaroslavl Oblast",2019,112,5928283,4.72738781871234,15.5952453530426,1.88924853958558e-05,5928171,72,5488150,55.5555555555556,8.01969698350081,30.5587662248923,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Yaroslavl Oblast",2020,65,6949098,4.18965474202643,15.7541225688492,9.3537319519742e-06,6949033,112,5928283,-41.9642857142857,17.2194039994379,-101.978049968262,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Yaroslavl Oblast",2021,96,7912496,4.57471097850338,15.8839539662876,1.21327075552392e-05,7912400,65,6949098,47.6923076923077,13.863641007797,22.9048264009708,"171","137","34",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Yaroslavl Oblast",2022,86,7951328,4.46590811865458,15.8888496424705,1.08158033475666e-05,7951242,96,7912496,-10.4166666666667,0.490768020609426,-12.1757410462617,"139","37","102",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Yaroslavl Oblast",2023,38,7060462,3.66356164612965,15.7700211880556,5.38208406192116e-06,7060424,86,7951328,-55.8139534883721,-11.2039900756201,-100.959390881491,"124","62","62",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Yaroslavl Oblast",2024,42,6107578,3.76120011569356,15.6250410169465,6.87670300731321e-06,6107536,38,7060462,10.5263157894737,-13.4960573401571,21.7345280696659,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Zabaykalsky Krai",2018,51,2781352,3.95124371858143,14.8384480579188,1.83364061794408e-05,2781301,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Zabaykalsky Krai",2019,23,3310375,3.17805383034795,15.012572336068,6.94785333987841e-06,3310352,51,2781352,-54.9019607843137,19.0203541299339,-163.914698288114,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Zabaykalsky Krai",2020,41,4738617,3.73766961828337,15.3712560899776,8.65231353367449e-06,4738576,23,3310375,78.2608695652174,43.144417173281,19.6994732930375,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Zabaykalsky Krai",2021,25,4866135,3.25809653802148,15.3978107509692,5.13754756084654e-06,4866110,41,4738617,-39.0243902439024,2.69103833460269,-68.4133028687484,"45","18","27",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Zabaykalsky Krai",2022,46,5023780,3.85014760171006,15.4296933954157,9.15645191469372e-06,5023734,25,4866135,84,3.23963474091861,43.8915028581964,"39","-52","91",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Zabaykalsky Krai",2023,48,4586257,3.89182029811063,15.3385749989946,1.04660510738932e-05,4586209,46,5023780,4.34782608695652,-8.70903980667943,12.5128298147345,"26","-22","48",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Zabaykalsky Krai",2024,8,3874207,2.19722457733622,15.1698518127829,2.06493870874736e-06,3874199,48,4586257,-83.3333333333333,-15.5257326399284,-406.84560416043,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
